order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT089554,CSTM91355,ETWS101,2,2024-05-30,Selesai,JNE,DANA,397100
ORDT903546,CSTM84275,ETWS980,1,2024-01-11,Selesai,SiCepat,Mandiri,749000
ORDT903546,CSTM84275,ETWS305,2,2024-01-11,Selesai,SiCepat,Mandiri,398400
ORDT903546,CSTM84275,ETWS146,2,2024-01-11,Selesai,SiCepat,Mandiri,1398000
ORDT381157,CSTM06071,ETWS504,3,2024-12-30,Selesai,JNE,BNI,1497000
ORDT381157,CSTM06071,ETWS710,1,2024-12-30,Selesai,JNE,BNI,199000
ORDT381157,CSTM06071,ETWS118,3,2024-12-30,Selesai,JNE,BNI,747000
ORDT744220,CSTM03242,ETWS317,1,2025-02-16,Dikirim,J&T,Mandiri,422280
ORDT744220,CSTM03242,ETWS647,3,2025-02-16,Dikirim,J&T,Mandiri,1849650
ORDT744220,CSTM03242,ETWS883,1,2025-02-16,Dikirim,J&T,Mandiri,198550
ORDT682148,CSTM22841,ETWS857,2,2024-11-13,Selesai,J&T,OVO,298000
ORDT682148,CSTM22841,ETWS289,2,2024-11-13,Selesai,J&T,OVO,948100
ORDT682148,CSTM22841,ETWS791,2,2024-11-13,Selesai,J&T,OVO,239200
ORDT813201,CSTM73104,ETWS533,1,2025-02-11,Selesai,J&T,BCA,104300
ORDT813201,CSTM73104,ETWS139,3,2025-02-11,Selesai,J&T,BCA,282150
ORDT816141,CSTM06245,ETWS335,2,2024-11-16,Selesai,J&T,BCA,798000
ORDT816141,CSTM06245,ETWS564,2,2024-11-16,Selesai,J&T,BCA,460600
ORDT816141,CSTM06245,ETWS960,3,2024-11-16,Selesai,J&T,BCA,908040
ORDT221529,CSTM24158,ETWS289,1,2024-06-28,Selesai,SiCepat,DANA,474050
ORDT714344,CSTM32028,ETWS043,2,2024-11-23,Selesai,J&T,BNI,1138100
ORDT708107,CSTM38574,ETWS193,1,2024-07-30,Selesai,J&T,Mandiri,29000
ORDT708107,CSTM38574,ETWS304,2,2024-07-30,Selesai,J&T,Mandiri,190000
ORDT708107,CSTM38574,ETWS552,2,2024-07-30,Selesai,J&T,Mandiri,175200
ORDT959232,CSTM59992,ETWS450,2,2024-11-20,Selesai,SiCepat,BRI,258000
ORDT959232,CSTM59992,ETWS998,1,2024-11-20,Selesai,SiCepat,BRI,75050
ORDT959232,CSTM59992,ETWS598,2,2024-11-20,Selesai,SiCepat,BRI,150100
ORDT744891,CSTM30068,ETWS209,1,2024-07-31,Selesai,JNE,Mandiri,429000
ORDT744891,CSTM30068,ETWS397,3,2024-07-31,Selesai,JNE,Mandiri,147000
ORDT206335,CSTM00938,ETWS089,2,2024-04-12,Selesai,SiCepat,BRI,378000
ORDT206335,CSTM00938,ETWS885,2,2024-04-12,Selesai,SiCepat,BRI,478400
ORDT107163,CSTM23210,ETWS105,3,2024-04-21,Selesai,SiCepat,BRI,147000
ORDT073427,CSTM30656,ETWS732,1,2024-11-18,Selesai,J&T,BRI,219000
ORDT551052,CSTM11143,ETWS850,3,2024-01-19,Selesai,J&T,Mandiri,664200
ORDT551052,CSTM11143,ETWS288,2,2024-01-19,Selesai,J&T,Mandiri,1318000
ORDT551052,CSTM11143,ETWS153,1,2024-01-19,Selesai,J&T,Mandiri,144000
ORDT901121,CSTM46933,ETWS830,1,2024-02-26,Selesai,JNE,BRI,94050
ORDT901121,CSTM46933,ETWS654,1,2024-02-26,Selesai,JNE,BRI,419000
ORDT901121,CSTM46933,ETWS219,2,2024-02-26,Selesai,JNE,BRI,618000
ORDT335988,CSTM60688,ETWS889,3,2024-02-21,Selesai,J&T,BNI,4497000
ORDT335988,CSTM60688,ETWS604,2,2024-02-21,Selesai,J&T,BNI,518000
ORDT644203,CSTM89680,ETWS012,3,2025-01-28,Selesai,SiCepat,COD,1947000
ORDT644203,CSTM89680,ETWS089,2,2025-01-28,Selesai,SiCepat,COD,378000
ORDT644203,CSTM89680,ETWS984,1,2025-01-28,Selesai,SiCepat,COD,289000
ORDT260639,CSTM49715,ETWS774,3,2024-08-24,Selesai,JNE,GoPay,1107000
ORDT260639,CSTM49715,ETWS413,1,2024-08-24,Selesai,JNE,GoPay,94050
ORDT260639,CSTM49715,ETWS564,2,2024-08-24,Selesai,JNE,GoPay,460600
ORDT824659,CSTM81064,ETWS647,2,2024-03-14,Selesai,SiCepat,Mandiri,1233100
ORDT824659,CSTM81064,ETWS442,2,2024-03-14,Selesai,SiCepat,Mandiri,1233100
ORDT824659,CSTM81064,ETWS846,1,2024-03-14,Selesai,SiCepat,Mandiri,85000
ORDT922992,CSTM82833,ETWS444,1,2024-12-24,Selesai,J&T,DANA,199500
ORDT922992,CSTM82833,ETWS236,1,2024-12-24,Selesai,J&T,DANA,489000
ORDT668644,CSTM74825,ETWS020,2,2024-11-23,Selesai,J&T,OVO,499000
ORDT742451,CSTM33443,ETWS555,1,2024-09-29,Selesai,SiCepat,Mandiri,104500
ORDT742451,CSTM33443,ETWS562,3,2024-09-29,Selesai,SiCepat,Mandiri,546000
ORDT768819,CSTM02274,ETWS885,1,2024-04-22,Selesai,SiCepat,OVO,239200
ORDT768819,CSTM02274,ETWS774,1,2024-04-22,Selesai,SiCepat,OVO,369000
ORDT484373,CSTM63369,ETWS158,1,2024-12-29,Selesai,J&T,OVO,170050
ORDT715628,CSTM71431,ETWS653,3,2024-12-09,Selesai,J&T,BRI,1287000
ORDT715628,CSTM71431,ETWS014,1,2024-12-09,Selesai,J&T,BRI,129150
ORDT997118,CSTM58315,ETWS256,2,2024-10-06,Selesai,SiCepat,COD,898000
ORDT997118,CSTM58315,ETWS053,2,2024-10-06,Selesai,SiCepat,COD,739100
ORDT712406,CSTM91588,ETWS528,2,2024-11-04,Selesai,SiCepat,COD,658000
ORDT838518,CSTM76837,ETWS187,2,2024-02-12,Selesai,J&T,BNI,299000
ORDT838518,CSTM76837,ETWS064,1,2024-02-12,Selesai,J&T,BNI,439000
ORDT133197,CSTM63658,ETWS480,3,2024-05-11,Selesai,J&T,OVO,261450
ORDT934001,CSTM35141,ETWS220,2,2024-08-02,Selesai,JNE,GoPay,318000
ORDT549409,CSTM24028,ETWS753,3,2024-04-26,Selesai,JNE,OVO,510150
ORDT294902,CSTM01108,ETWS592,1,2025-02-23,Dikirim,SiCepat,GoPay,467100
ORDT294902,CSTM01108,ETWS317,1,2025-02-23,Dikirim,SiCepat,GoPay,422280
ORDT881205,CSTM91887,ETWS707,3,2024-10-05,Selesai,SiCepat,COD,2077650
ORDT236769,CSTM45072,ETWS771,1,2025-02-22,Dikirim,SiCepat,BRI,299000
ORDT920825,CSTM36655,ETWS843,1,2024-01-26,Selesai,JNE,BNI,249000
ORDT920825,CSTM36655,ETWS929,3,2024-01-26,Selesai,JNE,BNI,1347000
ORDT920825,CSTM36655,ETWS386,1,2024-01-26,Selesai,JNE,BNI,299000
ORDT272263,CSTM46166,ETWS153,2,2024-04-04,Selesai,J&T,OVO,288000
ORDT342113,CSTM98482,ETWS265,1,2024-10-20,Selesai,JNE,Mandiri,692550
ORDT342113,CSTM98482,ETWS144,1,2024-10-20,Selesai,JNE,Mandiri,279000
ORDT370943,CSTM32495,ETWS965,3,2024-12-26,Selesai,JNE,OVO,1149600
