customer_id,name,age,gender,location,browsing_history,purchase_history
CSTM788,Wani Gantar Haryanti,39,Perempuan,Mataram,ECAT035,"ETWS419, ETWS774"
CSTM746,Iriana Aditya Yuniar,26,Perempuan,Dumai,"ECAT664, ECAT051, ECAT395",ETWS798
CSTM476,Prasetyo Febi Hutapea,23,Laki-laki,Solok,"ECAT051, ECAT035, ECAT484",ETWS596
CSTM226,Uda Kurniawan,47,Laki-laki,Tual,"ECAT035, ECAT484",ETWS093
CSTM326,Elvina Naradi Nasyiah,43,Perempuan,Tual,ECAT484,"ETWS382, ETWS976"
CSTM459,Chelsea Dina Permata,53,Perempuan,Bandar Lampung,ECAT515,"ETWS367, ETWS853"
CSTM960,Septi Baktiono Anggraini,56,Perempuan,Pasuruan,ECAT035,"ETWS774, ETWS023"
CSTM316,Ghani Siregar,46,Laki-laki,Tangerang,ECAT484,ETWS691
CSTM980,Belinda Indah Kusumo,37,Perempuan,Manado,ECAT515,"ETWS126, ETWS908"
CSTM879,Vivi Aslijan Nainggolan,20,Perempuan,Denpasar,"ECAT484, ECAT035, ECAT051",ETWS419
CSTM900,Cawuk Utami,45,Laki-laki,Salatiga,"ECAT484, ECAT035","ETWS976, ETWS739"
CSTM281,Jarwi Simbolon,39,Laki-laki,Dumai,ECAT395,"ETWS300, ETWS051"
CSTM729,Vanesa Oman Marpaung,37,Perempuan,Langsa,ECAT515,ETWS696
CSTM374,Salimah Maryati,28,Perempuan,Payakumbuh,"ECAT035, ECAT484",ETWS984
CSTM711,Yessi Suwarno,33,Perempuan,Binjai,"ECAT484, ECAT395, ECAT664",ETWS181
CSTM020,Sakura Rahayu,26,Perempuan,Palu,"ECAT035, ECAT051","ETWS252, ETWS382"
CSTM392,Maras Nalar Sirait,51,Laki-laki,Batu,"ECAT515, ECAT395, ECAT484",ETWS982
CSTM149,Cinta Omar Uwais,27,Perempuan,Meulaboh,"ECAT035, ECAT051","ETWS993, ETWS571"
CSTM029,Unjani Karna Nainggolan,34,Perempuan,Palu,ECAT515,"ETWS693, ETWS173"
CSTM101,Najib Jarwi Padmasari,49,Laki-laki,Kotamobagu,ECAT515,"ETWS873, ETWS744"
CSTM396,Jarwi Zulaikha Manullang,50,Laki-laki,Pekalongan,ECAT395,"ETWS631, ETWS798"
CSTM603,Unggul Cengkal Permata,19,Laki-laki,Yogyakarta,ECAT515,ETWS421
CSTM865,Irma Vivi Lazuardi,26,Perempuan,Bandar Lampung,"ECAT515, ECAT664, ECAT395",ETWS623
CSTM707,Kemal Carla Handayani,55,Laki-laki,Samarinda,"ECAT051, ECAT395, ECAT664",ETWS403
CSTM938,Okto Latupono,43,Laki-laki,Kota Administrasi Jakarta Barat,"ECAT051, ECAT484, ECAT395",ETWS886
CSTM070,Jarwadi Kasiyah Kuswandari,31,Laki-laki,Padang,ECAT035,ETWS755
CSTM915,Yunita Bagiya Safitri,38,Perempuan,Singkawang,"ECAT515, ECAT035","ETWS627, ETWS494"
CSTM942,Kayun Wastuti,23,Laki-laki,Padang Sidempuan,"ECAT051, ECAT484, ECAT515",ETWS352
CSTM630,Manah Padmasari,40,Laki-laki,Sungai Penuh,"ECAT515, ECAT051","ETWS613, ETWS337"
CSTM931,Tasdik Samosir,21,Laki-laki,Gorontalo,ECAT395,"ETWS596, ETWS853"
CSTM197,Vino Pradipta,37,Laki-laki,Bengkulu,"ECAT484, ECAT035, ECAT395","ETWS604, ETWS165"
CSTM860,Galar Simanjuntak,49,Laki-laki,Banjarbaru,ECAT051,ETWS753
CSTM631,Cager Harjasa Nasyiah,42,Laki-laki,Kediri,"ECAT664, ECAT395, ECAT035","ETWS769, ETWS390"
CSTM174,Restu Raditya Kurniawan,48,Perempuan,Padang Sidempuan,ECAT395,"ETWS669, ETWS362"
CSTM657,Puji Maheswara,36,Perempuan,Padang Sidempuan,"ECAT484, ECAT664","ETWS443, ETWS801"
CSTM363,Cinta Tami Saragih,50,Perempuan,Salatiga,"ECAT051, ECAT395","ETWS739, ETWS161"
CSTM381,Elisa Saputra,34,Perempuan,Banda Aceh,"ECAT664, ECAT395",ETWS938
CSTM739,Rudi Kusuma Suartini,19,Laki-laki,Semarang,"ECAT664, ECAT035","ETWS890, ETWS520"
CSTM446,Janet Puspasari,58,Perempuan,Singkawang,ECAT484,ETWS718
CSTM660,Cagak Marpaung,45,Laki-laki,Bitung,ECAT484,"ETWS509, ETWS693"
CSTM972,Hairyanto Cakrawangsa Wibisono,24,Laki-laki,Kupang,ECAT664,ETWS106
CSTM099,Yuliana Halimah,60,Perempuan,Serang,ECAT484,"ETWS047, ETWS418"
CSTM800,Maimunah Darmanto Salahudin,26,Perempuan,Binjai,"ECAT484, ECAT395","ETWS689, ETWS347"
CSTM562,Rafid Suryatmi,46,Laki-laki,Palu,"ECAT484, ECAT035, ECAT051","ETWS929, ETWS526"
CSTM005,Lala Aditya Haryanti,38,Perempuan,Kupang,"ECAT515, ECAT484, ECAT395","ETWS596, ETWS045"
