product_id,name_product
ETWS519,EXSPORT SCHOLAR BACKPACK TWO TONE 
ETWS983,EXSPORT POCA CARD WALLET 
ETWS099,EXSPORT ALL SET MULTIPURPOSE POUCH 
ETWS739,EXSPORT BASIC HALF MOON MINI SLING BAG 
ETWS893,EXSPORT BASIC HALF MOON SLING BAG L 
ETWS509,EXSPORT JOYFUL PACK BUNDLE
ETWS509,EXSPORT FESTIVE PACK BUNDLE
ETWS423,EXSPORT SPARKS PACK BUNDLE
ETWS122,EXSPORT RETURN PACK BUNDLE
ETWS638,EXSPORT HOMECOMING PACK BUNDLE
ETWS438,EXSPORT CLASSIC RR01 1979 BACKPACK 
ETWS454,EXSPORT EVERYDAY LAPTOP COMPARTMENT BAG 
ETWS029,EXSPORT EASY GOING MINI BACKPACK 
ETWS382,EXSPORT KUMARA TOTE BAG 
ETWS083,EXSPORT DAILY CARRY HAND BAG 
ETWS355,EXSPORT FLOW AND GO 102 TOTE BAG 
ETWS982,EXSPORT EVERYDAY LANYARD 
ETWS106,EXSPORT SHOULDER PADS EXTENSION 
ETWS037,EXSPORT SQUARE COIN POUCH 
ETWS696,EXSPORT DAILY LAPTOP HANDBAG 
ETWS031,EXSPORT FLEUR
ETWS938,EXSPORT GO ACTIVE MINI SLING BAG 
ETWS419,EXSPORT BASIC CUBICAL SLING POUCH 
ETWS043,EXSPORT TRIANGLE COIN POUCH 
ETWS596,EXSPORT BIMBLE COIN POUCH 
ETWS670,TAS EXSPORT BIMBLE COIN POUCH 
ETWS193,TAS EXSPORT BASIC TWO WAY CARRY 
ETWS486,TAS EXSPORT REROUND MINI SLING BAG 
ETWS162,TAS EXSPORT HANDLE MULTIPURPOSE POUCH 
ETWS982,TAS EXSPORT GO ACTIVE SLING BAG 
ETWS554,TAS EXSPORT EVERYDAY LAPTOP SLING BAG 
ETWS469,TAS EXSPORT MICRO TWO WAY CARRY 
ETWS669,TAS EXSPORT JUMPER MINI SLING BAG 
ETWS253,TAS EXSPORT MINGLE MINI SLING BAG 
ETWS161,TIMELESS BLOOM STICKER SHEET
ETWS930,PARTYING LIKE IT'S 1979 STICKER SHEET
ETWS634,EXSPORT LEGACY 45TH KEY CHARM
ETWS703,EXSPORT LEGACY 45TH T
ETWS499,TAS EXSPORT JUMPER RUCKSACK PLAID 
ETWS094,TAS EXSPORT CLASSIC RR01 1979 BACKPACK PLAID 
ETWS623,EXSPORT SPECIAL RANDOM GIFT 
ETWS984,TAS COIN EXSPORT ROUND COIN POUCH 
ETWS817,TAS BACKPACK EXSPORT WEEKENDER RUCKSACK 
ETWS825,TAS RANSEL EXSPORT CHIMO TWO WAY CARRY BACKPACK 
ETWS921,TAS RANSE LEXSPORT CHIMO TWO WAY CARRY BACKPACK 
ETWS312,TAS EXSPORT CLASSIC RR01 1979 MINI BACKPACK 
ETWS761,TAS EXSPORT ALL DAY 102 LAPTOP BACKPACK 
ETWS526,TAS EXSPORT GO AROUND TOTE BAG 
ETWS788,TAS EXSPORT DAILY JOURNEY LAPTOP TOTE BAG 
ETWS802,TAS EXSPORT DAILY LAPTOP HANDBAG 
ETWS886,TAS SELEMPANG EXSPORT MINGLE MINI SLING BAG 
ETWS520,TAS EXSPORT ATLAS MINI RUCKSACK 
ETWS613,TAS EXSPORT JUMPER SLING BAG 
ETWS701,TAS RANSEL EXSPORT CITY HUSTLER LAPTOP BACKPACK 
ETWS795,TAS EXSPORT KUMARA TOTE BAG 
ETWS752,TAS EXSPORT CLASSIC RR01 1979 BACKPACK XL
ETWS716,EXSPORT TRIFOLD WALLET 
ETWS847,TAS EXSPORT OUTGOING TOTE BAG 
ETWS283,EXSPORT RAIN COVER TAS 
ETWS289,TAS EXSPORT MICRO CLASSIC RR01 POUCH 
ETWS023,TAS EXSPORT TAKE A TRIP FOLDABLE BACKPACK 
ETWS533,TAS EXSPORT CARRY ON POUCH 2 
ETWS461,TAS EXSPORT BASIC CUBICAL SLING POUCH 
ETWS672,TAS EXSPORT EVERYDAY LAPTOP COMPARTMENT BAG 14 INCH 
ETWS902,TAS EXSPORT HUSTLER LAPTOP SLING BAG 
ETWS594,TAS RANSEL EXSPORT JUMPER RUCKSACK 
ETWS993,TAS EXSPORT JUNIOR PLUS BACKPACK 
ETWS006,TAS EXSPORT JUNIOR TWO TONE BACKPACK 
ETWS769,TAS EXSPORT DAILY CASUAL TOTEPACK 
ETWS433,TAS EXSPORT GO GO PENCIL CASE 
ETWS557,TAS EXSPORT LOWKEY CARD POUCH 
ETWS215,TAS EXSPORT SCHOLAR BACKPACK L L 
ETWS021,TAS EXSPORT ROUND COIN POUCH 
ETWS332,TAS EXSPORT ROLLING DOWN LUNCH BAG 
ETWS889,TAS EXSPORT HANDY MULTIPURPOSE POUCH 
ETWS953,TAS EXSPORT GET ON IT TOTE BAG 
ETWS063,TAS SELEMPANG EXSPORT BASIC HALF MOON SLING BAG 
ETWS422,TAS EXSPORT ESSENTIAL LAPTOP SLEEVE 15 
ETWS685,TAS EXSPORT ESSENTIAL LAPTOP SLEEVE 14 
ETWS498,TAS EXSPORT DAILY HUSTLE TOTEPACK 
ETWS358,TAS RANSEL EXSPORT EASY GOING MINI BACKPACK
ETWS254,TAS JINJING DAILY TRAINING DUFFLE BAG 
ETWS337,TAS SELEMPANG DAILY TRAINING SLING BAG 
ETWS555,EXSPORT RAIN COVER 
ETWS744,TAS RANSEL EXSPORT DAY TO DAY MINI RUCKSACK 
ETWS995,SLING BAG EXSPORT HAPPY GO SLING BAG  
ETWS181,TAS JINJING EXSPORT KUMARA TOTE BAG 
ETWS798,TAS SELEMPANG EXSPORT GO ON VACATION SLING BAG 
ETWS760,TAS KOTORAN EXSPORT X PATEM DOG POO BAG 
ETWS166,TAS JINJING EXSPORT X PATEM DOG TOTE BAG 
ETWS418,POUCH EXSPORT HANDLE MULTIPURPOSE POUCH 
ETWS469,EVERYDAY LANYARD 
ETWS361,TAS JINJING DAILY JOURNEY LAPTOP TOTE BAG LIGHT BROWN 
ETWS234,TAS JINJING DAILY JOURNEY LAPTOP TOTE BAG DARK BLUE 
ETWS447,TAS JINJING DAILY JOURNEY LAPTOP TOTE BAG BLACK 
ETWS383,TAS SELEMPANG EVERYDAY LAPTOP SLING BAG LIGHT BLUE 
ETWS154,TAS SELEMPANG EVERYDAY LAPTOP SLING BAG DARK BLUE 
ETWS981,TAS SELEMPANG EVERYDAY LAPTOP SLING BAG BLACK 
ETWS697,TAS SELEMPANG JUMPER MINI SLING BAG 
ETWS976,TAS KAMERA EXSPORT ALL DAY CAMERA POUCH 
ETWS390,TAS JINJING MULTIFUNGSI EXSPORT DAILY CASUAL TOTEPACK 
ETWS173,TAS JINJING CITY ESSENTIALS DUFFLE BAG 
ETWS274,TAS RANSEL EXSPORT SCHOLAR BACKPACK L L 
ETWS698,TAS JINJING EXSPORT CITY ESSENTIALS DUFFLE BAG 
ETWS443,TAS KECIL EXSPORT SQUARE COIN POUCH 
ETWS136,TAS SELEMPANG EXSPORT GO ACTIVE MINI SLING BAG 
ETWS285,TAS EXSPORT EVERYDAY MULTIPURPOSE POUCH 2 
ETWS681,EXSPORT GO ACTIVE SLING BAG 
ETWS223,EXSPORT FAST TRACK TWO WAY CARRY 
ETWS096,EXSPORT DAILY CASUAL TOTEPACK 
ETWS901,EXSPORT JUMPER SLING BAG 
ETWS055,EXSPORT SCHOLAR BACKPACK IL 
ETWS622,EXSPORT CITY HUSTLER LAPTOP BACKPACK 
ETWS855,EXSPORT JUMPER RUCKSACK 
ETWS956,EXSPORT GET ON IT TOTE BAG 
ETWS997,EXSPORT MULTIPURPOSE PARTITION BAG 
ETWS627,EXSPORT DAY TO DAY MINI RUCKSACK 
ETWS962,EXSPORT CLASSIC RR01 1979 MINI BACKPACK 
ETWS483,TAS JINJING MULTIFUNGSI EXSPORT DAILY CASUAL LAPTOP TOTEPACK 
ETWS585,TAS EXSPORT JUMPER RUCKSACK 
ETWS279,EXSPORT EVERYDAY LAPTOP COMPARTMENT BAG 2 
ETWS146,EXSPORT TAKE A TRIP DUFFLE BAG 
ETWS702,EXSPORT SCHOLAR LAPTOP BACKPACK 
ETWS341,EXSPORT DAILY CASUAL LAPTOP TOTEPACK 
ETWS072,EXSPORT EVERYDAY MULTIPURPOSE POUCH 2 
ETWS152,TAS EXSPORT CLASSIC RR01 1979 BACKPACK 
ETWS570,EXSPORT GO AROUND TOTE BAG 
ETWS165,EXSPORT CHIMO TWO WAY CARRY LAPTOP BACKPACK 
ETWS362,EXSPORT MICROTWO WAY CARRY 
ETWS934,EXSPORT SCHOLAR LAPTOP BACKPACK | 
ETWS713,EXSPORT TAKE A TRIP DUFFLE BAG | 
ETWS554,TAS TAKE A TRIP DUFFLE L 
ETWS047,EXSPORT WEEKENDER RUCKSACK 
ETWS323,EXSPORT MINGLE MINI SLING BAG 
ETWS696,EXSPORT BASIC TWO WAY CARRY 
ETWS205,TAS RANSE LEXSPORT CITY HUSTLER LAPTOP BACKPACK 
ETWS908,TAS EXSPORT KUMARA MINI SLING BAG 
ETWS222,TAS EXSPORT UNTUK PEMBELIAN BULK ORDER
ETWS195,TAS EXSPORT JUNIOR BACKPACK 
ETWS645,TAS EXSPORT PENNY COIN POUCH 
ETWS625,TAS SELEMPANG EXSPORT GO ACTIVE SLING BAG 
ETWS725,TAS MINI EXSPORT MICRO TWO WAY CARRY 
ETWS301,TAS EXSPORT OUTGOING BACKPACK 
ETWS352,TAS RANSEL EXSPORT OUTGOING BACKPACK 
ETWS175,TAS EXSPORT STARTER TENNIS TOTE BAG 
ETWS571,TAS DAILY TRAINING FOLDABLE PACK 
ETWS495,TAS SEPATU DAILY TRAINING SHOES BAG 
ETWS087,BIRTHDAY/ CONGRATULATIONS GIFT CARD EXSPORT
ETWS342,TAS RANSEL EXSPORT CLASSIC RR01 1979 BACKPACK 
ETWS759,TAS SELEMPANG EXSPORT REROUND MINI SLING BAG 
ETWS613,TAS RANSEL EXSPORT GO ON VACATION BACKPACK 
ETWS373,TAS JINJING EXSPORT GO ON VACATION DUFFLE 
ETWS367,HARNES EXSPORT X PATEM DOG HARNESS 
ETWS482,TALI ANJING X PATEM DOG LEASH 
ETWS521,RAIN COVER 
ETWS692,TAS RANSEL CLASSIC RR01 1979 MINI BACKPACK 
ETWS781,TAS JINJING DAILY JOURNEY LAPTOP TOTE BAG 
ETWS821,TAS SELEMPANG EVERYDAY LAPTOP SLING BAG LIGHT PURPLE 
ETWS876,TAS RANSEL CLASSIC RR01 1979 BACKPACK CANVAS LIGHT BLUE 
ETWS017,TAS SELEMPANG EXSPORT X YUPI BURGER SLING BAG 
ETWS738,TAS EXSPORT DAY TO DAY MINI RUCKSACK 
ETWS680,EXSPORT JUMPER MINI SLING BAG 
ETWS479,TAS SELEMPANG WANITA EXSPORT CARRY ON SLING BAG 
ETWS631,TAS SELEMPANG WANITA EXSPORT GO AROUND WAIST BAG 
ETWS425,TAS JINJING EXSPORT GO AROUND TOTE BAG 
ETWS400,TAS JINJING EXSPORT TAKE A TRIP DUFFLE 
ETWS142,TAS JINJING EXSPORT DAILY LAPTOP TOTE BAG 
ETWS752,TAS RANSEL EXSPORT ALL DAY 102 LAPTOP BACKPACK 
ETWS936,SLING BAG EXSPORT MINGLE MINI SLING BAG 
ETWS220,TAS SLING BAG EXSPORT MINGLE MINI SLING BAG 
ETWS266,TAS JINJING EXSPORT GO
ETWS338,TAS KECIL EXSPORT SLIM POUCH 
ETWS866,TAS KECIL EXSPORT POUCH 
ETWS068,TAS KECIL  EXSPORT POUCH 
ETWS308,TAS RANSEL EXSPORT STROLLING AROUND BACKPACK 
ETWS601,BUKU JURNAL EXSPORT RELOVE JOURNALING BOOK 
ETWS663,TAS JINJING EXSPORT RELOVE FOLDABLE TOTE BAG 
ETWS361,TAS JINJING EXSPORT  RELOVE FOLDABLE TOTE BAG 
ETWS882,TAS KECIL EXSPORT CARRY
ETWS270,TAS RANSEL EXSPORT KUMARA BACKPACK 
ETWS981,TAS RANSEL EXSPORT KUMARA BACKPACK LIGHT BROWN 
ETWS637,EXSPORT X PHANTASIEN TOTE BAG
ETWS178,EXSPORT TAKE A TRIP DUFFLE BAG THREE TONE 
ETWS929,EXSPORT BASIC CRUNCH HANDBAG 
ETWS709,EXSPORT CLASSIC RR01 1979 BACKPACK V2 
ETWS037,EXSPORT HANDHELD LAPTOP TOTE BAG 
ETWS853,EXSPORT ACADEMIA BACKPACK 
ETWS858,EXSPORT X PHANTASIEN SHELTER TENDA
ETWS234,EXSPORT EVERYDAY RUCKSACK 
ETWS961,EXSPORT CRAFTER SERIES A 
ETWS119,EXSPORT DRIZZLE BACKPACK 
ETWS497,EXSPORT EVERYDAY MULTIPURPOSE POUCH 
ETWS395,EXSPORT JUNIOR PLUS BACKPACK 
ETWS873,EXSPORT JUNIOR TWO TONE BACKPACK 
ETWS072,EXSPORT DISCOVER SLING BAG 
ETWS409,EXSPORT HUSTLER LAPTOP SLING BAG 
ETWS454,EXSPORT HUSTLER LAPTOP SLING BAG  
ETWS518,JEROME 01 LAPTOP BACKPACK 
ETWS495,EXSPORT CONCERT REROUND SLING BAG 
ETWS345,EXSPORT BRITTLE MINI SLING BAG 
ETWS040,EXSPORT EVERYDAY LAPTOP SLEEVE 13 
ETWS829,EXSPORT CARRY ALL MINI SLING BAG 
ETWS116,EXSPORT CONCERT KUMARA SLING BAG 
ETWS853,EXSPORT CONCERT EASY GOING SLING BAG 
ETWS975,TAS EXSPORT TAKE A TRIP DUFFLE 
ETWS024,"TAS EXSPORT BECCA CITYPACK MEDIUM, BLACK"
ETWS440,EXSPORT MOCHILA MINI SLING BAG 
ETWS476,EXSPORT CARRY
ETWS890,EXSPORT EASY GOING SLING BAG 
ETWS375,EXSPORT EXPAND POUCH SET 
ETWS805,EXSPORT EVERYDAY IPAD SLEEVE 
ETWS994,EXSPORT BLOSSOM EVERYDAY MULTIPURPOSE POUCH 
ETWS786,EXSPORT BLOSSOM CITY STROLLING SLING BAG 
ETWS538,EXSPORT BLOSSOM EVERYDAY LAPTOP COMPARTMENT BAG 14 INCH 
ETWS952,EXSPORT BLOSSOM CLASSIC RR01 1979 BACKPACK 
ETWS341,EXSPORT SCHOLAR BACKPACK CANVAS 
ETWS171,EXSPORT JEROME 01 LAPTOP BACKPACK 
ETWS987,EVERYDAY LAPTOP SLEEVE 14 INCH 
ETWS755,EXSPORT EVERYDAY LAPTOP SLEEVE 14 
ETWS956,EXSPORT EVERYDAY LAPTOP TOTE BAG 
ETWS774,EXSPORT ESSENTIAL SLING BAG 
ETWS140,EXSPORT KUMARA MINI BACKPACK 
ETWS379,EXSPORT PICNIC TOTE BAG 
ETWS694,EXSPORT EVERYDAY INSULATED LUNCH BAG 
ETWS370,EXSPORT GO
ETWS162,EXSPORT EVERYDAY LAPTOP SLEEVE 13 INCH 
ETWS534,EXSPORT EVERYDAY LAPTOP SLEEVE 14 INCH 
ETWS261,EXSPORT CARRY ON SLING BAG 
ETWS836,EXSPORT X PHANTASIEN BACKPACK
ETWS201,EXSPORT TECH SLIM LAPTOP BACKPACK 
ETWS510,EXSPORT HANDHELD POUCH 
ETWS503,TAS EVERYDAY LAPTOP SLEEVE 14
ETWS067,TAS CARRY ON POUCH 
ETWS031,EXSPORT EVERYDAY LAPTOP SLEEVE 13
ETWS390,EXSPORT PICNIC INSULATED MEAL BAG 
ETWS792,TAS EXSPORT GO
ETWS421,EXSPORT X YUPI BABY BEAR HANDPHONE SLING BAG 
ETWS907,"SEGIA 2 WAY, BLU, L"
ETWS798,EXSPORT X YUPI MONO AIRPODS POUCH 
ETWS624,EXSPORT EVERYDAY IPAD COMPARTMENT POUCH 
ETWS903,"DOTTY PENCASE, LIM, NOS"
ETWS733,EXSPORT DAY TO DAY MINI RUCKSACK
ETWS876,TAS EXSPORT CALVINO GREEN
ETWS583,EXSPORT REROUND MINI SLING BAG 
ETWS308,TAS EXSPORT GO GETTER RUCKSACK TWO TONE 
ETWS720,EXSPORT COMPANION POUCH 
ETWS470,TAS EXSPORT ELVIRA MEDIUM 
ETWS593,TAS STECY TYREAL 
ETWS300,EXSPORT MONO AIRPODS POUCH 
ETWS827,EXSPORT MOCHILA POLY SLING BAG 
ETWS811,EXSPORT TAKE A TRIP DUFFLE 
ETWS751,EXSPORT ALL DAY LAPTOP BACKPACK 
ETWS862,EXSPORT SUNNY HANGING POUCH 
ETWS259,"LUCKY PATCH SET, NOC, NOS"
ETWS889,CINEMA PATCH SET EXSPORT
ETWS260,SUMMER PATCH SET EXSPORT
ETWS390,EXSPORT MONO COSMETIC POUCH 
ETWS102,TAS EXSPORT GO AROUND WAIST BAG 
ETWS301,EXSPORT SALLY MINI BACKPACK 
ETWS456,TAS EXSPORT SALLY MINI BACKPACK 
ETWS786,TAS EXSPORT AVERY SIMONY 
ETWS216,TAS EXSPORT CITY STROLLING SLING BAG CANVAS 
ETWS076,EXSPORT RUFFLE POUCH 
ETWS083,TAS EXSPORT ANGEL 
ETWS814,TAS EXSPORT ELVIRA MEDIUM TOTE BAG 
ETWS718,TAS EXSPORT VELA BACKPACK 
ETWS031,TAS EXSPORT VIENNA JOUR BACKPACK 
ETWS072,TAS EXSPORT SOUL CACE SHOULDER BAG 
ETWS185,TAS EXSPORT SINCLAIR BACKPACK 
ETWS745,TAS EXSPORT RUBYN MONO BACKPACK 
ETWS626,TAS EXSPORT RELIFE BACKPACK
ETWS612,TAS LAPTOP EXSPORT NIRMALA SIGHT 
ETWS109,TAS EXSPORT TWO WAY CARRY JOVANKA SIGHT NAVY 
ETWS660,TAS FIERNE AWAY WAISTBAG 
ETWS351,TAS SELEMPANG ELSKE VELDMAN 
ETWS140,EXSPORT ROSALIE SIGHT TOTE BAG 
ETWS754,EXSPORT SARAH BACKPACK 
ETWS157,EXSPORT STELLA BACKPACK 
ETWS631,EXSPORT TAKE A TRIP FOLDABLE BACKPACK 
ETWS884,TAS EXSPORT TAKE A TRIP DUFFLE BAG | 
ETWS666,EXSPORT X YUPI STRAWBERRY KISS BACKPACK 
ETWS403,TAS ROUQUIN LAPTOP SLING BAG 
ETWS892,TAS CARRY
ETWS817,EXSPORT SCHOLAR RUCKSACK 
ETWS365,EXSPORT CLASSIC RR01 SQUARE PRINTING 
ETWS691,EXSPORT KUMARA MINI SLING BAG 
ETWS634,TAS EXSPORT EMILIA BACKPACK 
ETWS840,EXSPORT FLOW AND GO TOTE BAG 
ETWS842,EXSPORT LIME TRIP MINI DAYPACK 
ETWS801,EXSPORT LIME TRIP MINI SLING BAG 
ETWS383,EXSPORT LIME TRIP MINI RUCKSACK 
ETWS045,EXSPORT PICNIC MAT 
ETWS368,EXSPORT PICNIC EYEWEAR POUCH 
ETWS753,EXSPORT CITY STROLLING SLING BAG 
ETWS232,"TAS EXSPORT BIMBA TOTE SUNDAY FOLKS A, "
ETWS614,TAS EXSPORT SEGIA WAIST BAG 
ETWS730,TAS EXSPORT HOLLY HOOP REVERSIBLE TOTE 
ETWS093,TAS EXSPORT ELVIRA FRUITTI TOTE BAG 
ETWS999,TAS EXSPORT STECY TYREAL BACKPACK 
ETWS827,TAS EXSPORT STECY TROIS BACKPACK 
ETWS693,TAS EXSPORT SEGIA TOTE BAG 
ETWS132,TAS EXSPORT DELANOIR LITE RED TYPO 
ETWS421,TAS BACKPACK DELANOIR FRUITTI 
ETWS530,TAS EXSPORT DEBORAH FELICA 
ETWS893,TAS EXSPORT FINESSE MILDE BACKPACK 
ETWS957,EXSPORT TREECODE TROIS LAPTOP BACKPACK 
ETWS572,TAS EXSPORT GRACE OLYMPIA TOTE BAG 
ETWS589,TAS EXSPORT GRACE OLYMPIA TOTEBAG 
ETWS604,EXSPORT KUMARA BACKPACK 
ETWS401,EXSPORT BASIC SQUARE TOTE BAG L 
ETWS804,EXSPORT BASIC CIRCLE TOTE BAG 
ETWS175,TAS EXSPORT MAKENZIE 1.0 MINI BACKPACK 
ETWS037,TAS EXSPORT SEGIA 2 WAY CARRY 
ETWS517,TAS EXSPORT SEGIS TWO WAY CARRY 
ETWS286,TAS EXSPORT HANNAH OLYMPIA BACKPACK 
ETWS812,TAS EXSPORT RUBYN DOS BACKPACK 
ETWS494,TAS EXSPORT RUBY OLYMPIA WAIST BAG 
ETWS957,TAS SERUT EXSPORT MILA OLYMPIA DRAWSTRING BAG 
ETWS315,TAS SERUT EXSPORT MILA OLYMPIA DRAWSTING BAG 
ETWS021,TAS EXSPORT MOA ZARZA BACKPACK 
ETWS051,TAS EXSPORT MOA ZARZA 
ETWS397,TAS EXSPORT MAJESTIC LARGE 
ETWS126,TAS SELEMPANG EXSPORT MAJESTIC MEDIUM 
ETWS653,TAS SELEMPANG MAJESTIC MEDIUM 
ETWS347,TAS EXSPORT PERCY WAIST BAG 
ETWS252,TAS LAPTOP EXSPORT LADIEN BANA 
ETWS699,TAS EXSPORT BACKPACK TAURI 
ETWS588,TAS EXSPORT TAURY BACKPACK 
ETWS691,"TAS SELEMPANG EXSPORT DOLFIN ZARZA, "
ETWS687,TAS EXSPORT CALVINO 
ETWS211,TAS EXSPORT BITTY ZARZA WAIST BAG 
ETWS359,TAS EXSPORT BECCA CITYPACK 
ETWS234,TAS EXSPORT BECCA CITYPACK MEDIUM
ETWS818,TAS EXSPORT BECCA BACKPACK MEDIUM 1A 
ETWS719,TAS EXSPORT AUSTIN ZARZA BACKPACK 
ETWS689,TAS EXSPORT BACKPACK AUSTIN ZARZA 
ETWS201,TAS BACKPACK AMORA RED TYPO 
