product_id,color_id,price_original,price_sale,discount,sold,rating
ETWS519,LIGHT PINK,639000,639000,No Discount,0,No Discount
ETWS519,DARK OLIVE,639000,639000,No Discount,0,No Discount
ETWS983,LIGHT PINK,159000,159000,No Discount,0,No Discount
ETWS983,DARK OLIVE,159000,159000,No Discount,0,No Discount
ETWS983,SKY BLUE,159000,159000,No Discount,0,No Discount
ETWS099,DARK GREEN,149000,141550,5%,0,No Discount
ETWS099,LIGHT BROWN,149000,141550,5%,0,No Discount
ETWS099,DARK PURPLE,149000,141550,5%,1 terjual,No Discount
ETWS099,BLACK,149000,141550,5%,0,No Discount
ETWS739,BLUEBERRY,179000,170050,5%,0,No Discount
ETWS739,LIGHT YELLOW,179000,170050,5%,0,No Discount
ETWS739,BEIGE,179000,170050,5%,0,No Discount
ETWS739,BLACK,179000,170050,5%,2 terjual,5.0
ETWS893,BEIGE,249000,236550,5%,0,No Discount
ETWS893,GREEN ARMY,249000,236550,5%,0,No Discount
ETWS893,DARK BLUE,249000,236550,5%,0,No Discount
ETWS893,MAROON,249000,236550,5%,0,No Discount
ETWS509,Tidak ada spesifikasi warna,668000,499000,25%,0,No Discount
ETWS509,Tidak ada spesifikasi warna,938000,749000,20%,1 terjual,No Discount
ETWS423,Tidak ada spesifikasi warna,338000,269000,20%,0,No Discount
ETWS122,Tidak ada spesifikasi warna,938000,749000,20%,0,No Discount
ETWS638,Tidak ada spesifikasi warna,668000,499000,25%,0,No Discount
ETWS438,LIGHT PINK,449000,426550,5%,0,No Discount
ETWS438,DARK GREY,449000,426550,5%,0,No Discount
ETWS454,LIGHT YELLOW,329000,312550,5%,0,No Discount
ETWS454,DARK OLIVE,329000,312550,5%,0,No Discount
ETWS454,PURPLE,329000,312550,5%,0,No Discount
ETWS029,LIGHT PINK,299000,284050,5%,0,No Discount
ETWS029,EMERALD GREEN,299000,284050,5%,0,No Discount
ETWS382,BEIGE,319000,303050,5%,0,No Discount
ETWS382,MAROON,319000,303050,5%,0,No Discount
ETWS083,FUCHSIA,129000,122550,5%,0,No Discount
ETWS083,PINK,129000,122550,5%,0,No Discount
ETWS083,CREAM,129000,122550,5%,0,No Discount
ETWS083,BLUEBERRY,129000,122550,5%,0,No Discount
