product_id,category_id,color_id,stock
ETWS519,ECAT051,ECLR377,16
ETWS519,ECAT051,ECLR960,2
ETWS983,ECAT664,ECLR377,42
ETWS983,ECAT664,ECLR960,33
ETWS983,ECAT664,ECLR826,47
ETWS099,ECAT395,ECLR405,49
ETWS099,ECAT395,ECLR811,32
ETWS099,ECAT395,ECLR924,33
ETWS099,ECAT395,ECLR415,22
ETWS739,ECAT515,ECLR442,44
ETWS739,ECAT515,ECLR286,34
ETWS739,ECAT515,ECLR832,21
ETWS739,ECAT515,ECLR415,32
ETWS893,ECAT515,ECLR832,41
ETWS893,ECAT515,ECLR697,40
ETWS893,ECAT515,ECLR292,18
ETWS893,ECAT515,ECLR576,24
ETWS509,ECAT664,ECLR738,50
ETWS509,ECAT664,ECLR738,7
ETWS423,ECAT664,ECLR738,41
ETWS122,ECAT664,ECLR738,10
ETWS638,ECAT664,ECLR738,39
ETWS438,ECAT051,ECLR377,15
ETWS438,ECAT051,ECLR497,31
ETWS454,ECAT484,ECLR286,50
ETWS454,ECAT484,ECLR960,14
ETWS454,ECAT484,ECLR563,4
ETWS029,ECAT051,ECLR377,17
ETWS029,ECAT051,ECLR177,43
ETWS382,ECAT035,ECLR832,38
ETWS382,ECAT035,ECLR576,40
ETWS083,ECAT664,ECLR878,5
ETWS083,ECAT664,ECLR469,37
ETWS083,ECAT664,ECLR300,29
ETWS083,ECAT664,ECLR442,31
ETWS083,ECAT664,ECLR858,40
ETWS083,ECAT664,ECLR811,31
ETWS355,ECAT035,ECLR576,32
ETWS355,ECAT035,ECLR832,31
ETWS355,ECAT035,ECLR292,3
ETWS355,ECAT035,ECLR415,19
ETWS982,ECAT664,ECLR960,31
ETWS982,ECAT664,ECLR442,15
ETWS982,ECAT664,ECLR177,16
ETWS982,ECAT664,ECLR377,27
ETWS982,ECAT664,ECLR849,13
ETWS106,ECAT664,ECLR832,13
ETWS106,ECAT664,ECLR576,0
ETWS106,ECAT664,ECLR443,35
ETWS106,ECAT664,ECLR811,18
ETWS106,ECAT664,ECLR415,22
ETWS037,ECAT395,ECLR177,0
ETWS037,ECAT395,ECLR286,43
ETWS037,ECAT395,ECLR563,8
ETWS696,ECAT484,ECLR442,50
ETWS696,ECAT484,ECLR177,48
ETWS696,ECAT484,ECLR960,17
ETWS031,ECAT051,ECLR300,26
ETWS031,ECAT051,ECLR442,8
ETWS938,ECAT515,ECLR377,2
ETWS938,ECAT515,ECLR563,33
ETWS938,ECAT515,ECLR849,6
ETWS419,ECAT515,ECLR286,6
ETWS419,ECAT515,ECLR177,33
ETWS419,ECAT515,ECLR563,20
ETWS419,ECAT515,ECLR849,17
ETWS043,ECAT395,ECLR858,34
ETWS596,ECAT395,ECLR866,23
ETWS596,ECAT395,ECLR177,1
ETWS670,ECAT395,ECLR377,46
ETWS670,ECAT395,ECLR849,5
ETWS193,ECAT664,ECLR442,7
ETWS193,ECAT664,ECLR832,20
ETWS486,ECAT515,ECLR442,43
ETWS486,ECAT515,ECLR832,28
ETWS486,ECAT515,ECLR415,21
ETWS486,ECAT515,ECLR377,47
ETWS162,ECAT395,ECLR377,1
ETWS162,ECAT395,ECLR124,46
ETWS982,ECAT515,ECLR177,24
ETWS982,ECAT515,ECLR442,22
ETWS982,ECAT515,ECLR377,45
ETWS554,ECAT484,ECLR442,34
ETWS554,ECAT484,ECLR960,31
ETWS469,ECAT664,ECLR177,3
ETWS469,ECAT664,ECLR124,43
ETWS469,ECAT664,ECLR849,2
ETWS669,ECAT515,ECLR286,32
ETWS669,ECAT515,ECLR849,36
ETWS669,ECAT515,ECLR415,7
ETWS253,ECAT515,ECLR177,4
ETWS253,ECAT515,ECLR377,3
ETWS253,ECAT515,ECLR286,0
ETWS253,ECAT515,ECLR563,4
ETWS253,ECAT515,ECLR849,47
ETWS161,ECAT664,ECLR738,44
ETWS930,ECAT664,ECLR738,26
ETWS634,ECAT664,ECLR738,37
ETWS703,ECAT664,ECLR738,26
ETWS703,ECAT664,ECLR738,24
ETWS499,ECAT051,ECLR960,4
ETWS499,ECAT051,ECLR292,18
ETWS499,ECAT051,ECLR832,19
ETWS499,ECAT051,ECLR576,22
ETWS094,ECAT051,ECLR576,49
ETWS094,ECAT051,ECLR292,44
ETWS094,ECAT051,ECLR960,26
ETWS094,ECAT051,ECLR832,1
ETWS623,ECAT664,ECLR738,3
ETWS984,ECAT395,ECLR960,35
ETWS817,ECAT051,ECLR832,31
ETWS817,ECAT051,ECLR292,24
ETWS825,ECAT051,ECLR960,36
ETWS921,ECAT051,ECLR292,40
ETWS825,ECAT051,ECLR832,42
ETWS312,ECAT051,ECLR832,26
ETWS312,ECAT051,ECLR415,47
ETWS761,ECAT484,ECLR826,25
ETWS761,ECAT484,ECLR960,43
ETWS526,ECAT035,ECLR300,5
ETWS788,ECAT484,ECLR826,28
ETWS788,ECAT484,ECLR697,30
ETWS193,ECAT664,ECLR878,41
ETWS193,ECAT664,ECLR292,33
ETWS802,ECAT484,ECLR697,26
ETWS802,ECAT484,ECLR124,3
ETWS802,ECAT484,ECLR826,7
ETWS886,ECAT515,ECLR826,41
ETWS886,ECAT515,ECLR832,8
ETWS520,ECAT051,ECLR469,16
ETWS520,ECAT051,ECLR124,10
ETWS520,ECAT051,ECLR924,10
ETWS520,ECAT051,ECLR415,49
ETWS613,ECAT515,ECLR811,38
ETWS613,ECAT515,ECLR415,4
ETWS701,ECAT484,ECLR697,33
ETWS701,ECAT484,ECLR124,14
ETWS795,ECAT035,ECLR292,21
ETWS795,ECAT035,ECLR811,39
ETWS752,ECAT051,ECLR826,50
ETWS752,ECAT051,ECLR300,14
ETWS752,ECAT051,ECLR697,39
ETWS752,ECAT051,ECLR415,1
ETWS716,ECAT664,ECLR469,3
ETWS716,ECAT664,ECLR415,1
ETWS716,ECAT664,ECLR826,5
ETWS716,ECAT664,ECLR866,13
ETWS847,ECAT035,ECLR469,7
ETWS283,ECAT664,ECLR415,20
ETWS283,ECAT664,ECLR635,38
